电影名,点击数
<font color='#0000FF'>演技明星主演犯罪大片《死亡契约》DVD中字</font>,15 
奥斯卡最佳影片《贫民窟的百万富翁》BD中英双字幕,1116 
2012最新悬疑《查无此人》DVDscr国语中字,10 
1024分辨率《商海通牒》BD中英双字,104 
1024分辨率《重生男人/重生曼波》BD中英双字无水印,132 
<font color='#FF0000'>07最新火爆大片《一球成名2》DVD完美中字</font>,1470 
1024分辨率《有钱的感觉》HD国语无水印,6 
<font color='#0000FF'>08最新科幻巨制《心灵传输者》DVD中英双字幕</font>,77 
1024分辨率《伊甸湖/猎人游戏》BD中英双字无水印,286 
1024分辨率《人皮客栈2部》BD中英双字无水印,397 
2013年郭品超颖儿爱情片《爱很美》HD国语中字,525 
2012年恐怖《吸血家族汤普森》720p.BD中英双字幕,148 
国产抗日战争大片《狩猎者》DVD国语中字,48 
2016年美国7.6分喜剧运动片《飞鹰艾迪/飞跃奇迹》BD双语双字,3086 
最新手机电影《青蜂侠》3gp+mp4清晰大字幕,15 
2014年张东健动作片《哭泣的男人/杀手的品格》BD韩语中字,3380 
2015年意大利7.5分犯罪片《苏博拉》BD中英双字,48 
07最新恐怖大片《厄夜三十》DVD修正中字,27 
2009年泰国7.2分喜剧爱情片《下一站，说爱你》BD泰语中字,88 
1024分辨率《将爱情进行到底》BD国语中字无水印,125 
最新恐怖大片《死亡鬼屋205》DVD中英双字,13 
2016年美国7分动作片《独立日：卷土重来》HD韩版中英双字,14626 
探索生命奥秘《生命的起源》DVD中字,28 
2013年悬疑惊悚《斯托克/欲谋》720p.BD中英双字幕,597 
<font color='#FF0000'>08取材普京的电影《接吻吧,不为媒体》DVD中字</font>,8 
2006最新虏获四奖之科幻巨片《汉江怪物》DVD完美中字,216 
09手机电影《麦兜响当当》3gp+mp4高清晰大字幕,16 
07最新血腥大片《吊死詭》DVD中字,5 
<font color='#FF0000'>07青春校园爱情剧《柠檬时期》DVD中文字幕</font>,54 
2012年战争《我是中国人》1024x576.HD国语中字,77 
海岩经典小说改编赵薇谢霆锋《玉观音》DVD中字,37 
1024分辨率《爱你至死不渝》BD中英双字无水印,15 
<font color='#0000FF'>日本剧场动画大片《龙珠剧场版：燃烧吧！热战！》DVD中字</font>,174 
2015年美国8分科幻片《机械姬/机器夏娃》BD中英双字修复版,15552 
07最新李连杰巨片《游侠》DVD中字,103 
2015年美国7分喜剧冒险片《后裔》BD中英双字,1893 
06好评超玄之悬疑侦破推理新片《犬神家族》DVD中字,69 
1024分辨率《街头之王2：汽车城》BD中英双字无水印,84 
2003年美国7.2分爱情战争片《冷山》BD双语双字,1350 
1024分辨率《宁静的人生》BD中英双字,18 
1024分辨率《伊卡罗斯》BD中字无水印,16 
1024分辨率《魂断疯人院》HD国语中字,8 
2011最新《窗台上的男人/惊天换日》720p.BD中英双字幕,144 
1024分辨率《少女大盗/初来乍盗》BD中英双字无水印,88 
1024分辨率/丹泽尔·华盛顿《激辩风云》BD中英双字,60 
1024分辨率《诱惑》HD国语中字,39 
<font color='#FF0000'>08最新科幻巨片《木乃伊3:龙帝之墓》R5-R修正中字</font>,179 
2015年余心恬悬疑惊悚片《七月半之恐怖宿舍》HD中英双字,38 
09新片1024分辨率《三月女郎》BD中英双字,26 
09恐怖新片《3D血腥情人节》DVD中英双字,43 
2012最新《浮城大亨》1024x436.HD国语中字,14 
09最新喜剧大片《我的唯一》DVD中英双字,28 
09最新恐怖片《秋劫/突变活尸》DVD中字,100 
1024分辨率《鬼哭神嚎》BD中英双字无水印,67 
2010最新《黑夜艳阳》DVD中英双字,28 
2013年印度动作犯罪片《生死竞赛2》BD中英双字,1623 
1024分辨率《无情》BD中英双字无水印,15 
改编自恐怖天才斯蒂芬金小说《秘窗》DVD中字,56 
<font color='#FF0000'>07最新爆笑大片《合约情人》DVD-R高清晰收藏版</font>,31 
<font color='#FF6633'>2006年日本爱情《蜂蜜与四叶草》DVD中文字幕</font>,68 
2012年最新《约翰最后死了》720p.BD中英双字幕,143 
超经典火爆科幻恐怖大片《异种3》DVD中字,215 
2016年欧美动作片《极速之巅》BD中英双字,0 
1024分辨率《月色撩人/月满抱佳人》BD中英双字无水印,38 
08最新喜剧大片《如何众叛亲离》DVD中英双字,13 
2014年日本7.4分喜剧片《银之匙 真人版》BD日语中字,1553 
2014年国产悬疑惊悚片《床下有人2》HD中英双字,862 
超精彩惊悚犯罪大片《三号嫌疑犯》DVD中字,24 
1024分辨率《超级幼兽/极速小绵羊》BD中字无水印,19 
09最新惊悚战争《兄弟》DVDscr中字,67 
2015年刘德华吴若甫剧情犯罪片《解救吾先生》BD国语中字,181 
1988年日本8.5分冒险动画片《萤火虫之墓》BD国粤日3语中字,2437 
1024分辨率《冬天的骨头》BD中英双字无水印,83 
1024分辨率《全面搜寻圣诞狗狗》BD中英双字无水印,24 
1024分辨率《实境之旅-桂林》BD无水印,30 
09最新喜剧片《没有什么能比得上假期》DVD中字,12 
最新手机电影《摇摆的婚约》3gp+mp4国语,8 
2013年日本6.7分历史古装片《清须会议》BD日语中字,1145 
2008最新火爆飙车大片《急速赛车》R5中字,26 
2016年美国6.8分恐怖《关灯后》BD中英双字,2446 
09最新大片《超能少年之烈维塔任务》DVD中字,29 
2015年美国7.2分运动片《拼凑梦想》BD中英双字,2686 
2013年日本6.7分恐怖片《二重身/双生灵》BD日语中字,1735 
2016年美国剧情惊悚片《渎职/欺诈之外》HD中英双字,116 
2006美国冒险动画喜剧大片《怪兽小屋》DVD中英双字幕,56 
06爆笑大片《惊声尖笑4》DVD中字未分级版,96 
最新手机电影《四个丘比特》3gp+mp4清晰大字幕,10 
1024分辨率《草叶/大麻》BD中英双字无水印,73 
1024分辨率《精英部队/精锐部队》BD中字,1032 
2016年国产爱情片《泡沫之夏》电影版HD国语中字,1875 
<font color='#FF0000'>07范文芳爆笑大片《我在政府部门的日子》DVD中字版</font>,22 
1024分辨率《光荣/光荣战役》BD中字,44 
2015年美国6分剧情片《战争房间/作战室》BD中英双字,496 
美国票房过亿热门冒险喜剧大片《查理和巧克力工厂》DVD中字,62 
2014年日本剧情片《思春期游戏》BD日语中字,2621 
1024分辨率《隐形人/幽灵人口》BD中英双字无水印,52 
2001年美国8.4分悬疑片《穆赫兰道》BD中英双字,9315 
06韩国超级爆笑爱情喜剧大片《百万富翁的初恋》DVD中字,123 
<font color='#0000FF'>史诗战争大片《圣女贞德》DVD中英双字幕</font>,52 
2014年德国7.5分惊悚片《我是谁:没有绝对安全的系统》BD德语中字,6757 
金·凯瑞2013年喜剧《超级魔术师》MP4.720x404.中字,348 
美国经典战争爱情大片《英国病人》DVD中字,56 
06超激爆史诗般幻想剧情大片《盲者之国》DVD中字,85 
1024分辨率《前任/旧爱喜欢你》BD中字无水印,20 
09最新喜剧片《雄起日》DVD中英双字,36 
1024分辨率《刀锋战士2》HD中英双字,867 
2014年美国惊悚片《杀出魔鬼镇》BD中英双字,2235 
1024分辨率《乡谣情缘》BD中英双字无水印,15 
<font color='#0000FF'>精彩不容错过《BBC:空中特勤组》DVD中字</font>,102 
2012最新《超能失控》DVD中英双字,117 
<font color='#FF0000'>07港台德打造《战鼓》高清晰DVD中字</font>,13 
2010最新奇幻动作《基督再临》R5修正中英双字,70 
2013年美国7.5分喜剧片《阿尔法爸爸》BD中英双字,1677 
2012年最新《亲密治疗/性福疗程》720p.BD中英双字幕,615 
超高评价动作犯罪大片《老男孩》DVD中字,1629 
1024分辨率《裂缝/迷恋对象》BD中英双字无水印,157 
08最新舞片《舞梦成真》DVD中英双字,30 
2010最新动作喜剧《百战天虫》DVD中字,24 
性感美女苏菲玛索经典爱情《云上的日子》DVD中字,1303 
2014年美国6.4分科幻惊悚片《信号/诡异讯》BD中英双字,2876 
2010最新两大巨星《危狱惊情/叛狱攻略》DVD中英双字,55 
1996年美国8.5分犯罪片《猜火车》BD中英双字,107 
超火暴犯罪动作片《惊天杀人陷阱》DVD中字,10 
2012年科幻剧情《人类灭亡报告书》720p.BD中字,196 
2013年国产悬疑惊悚片《笔仙2》BD中英双字,1191 
09最新爱情片《情圣终结者》DVD中英双字,26 
1024分辨率《电锯惊魂7》BD中字无水印,480 
<strong>2015年美国7分j剧情喜剧片《橘色/夜晚还年轻》BD英语中字</strong>,35 
1024分辨率《迁徙的鸟》BD中英双字,523 
<font color='#FF0000'>07最新幻想喜剧大片《随心逐流》DVD中字</font>,5 
2008剧场版《哆啦A梦:大雄与绿巨人》DVD中字,144 
2016年美国6分恐怖动作片《傲慢与偏见与僵尸》BD中英双字,1297 
2015年美国6.9分剧情传纪片《真相/真相急先锋》BD英语中字,64 
2012年动画喜剧《马达加斯加3》720p.BD中英双字幕,542 
<font color='#FF0000'>07任贤齐范冰冰爆笑大片《合约情人》真正DVD中字版</font>,28 
2015年美国剧情动作片《面具之下》BD中英双字,56 
2014年赵奕欢文卓喜剧片《后备空姐》BD国语中字,2305 
<font color='#FF0000'>07最新惊悚大片《亡命感应》DVD中字</font>,73 
2013年喜剧《小鱼吃大鱼》MP4.720x404.国语,87 
09最新惊悚恐怖大片《怀疑者》DVD中英双字,16 
2011年美国7.3分喜剧家庭片《后人/后裔》BD中英双字,105 
1024分辨率《监视》BD中英双字无水印,36 
2013年恐怖《太平间闹鬼事件2》720p.BD中英双字幕,420 
2013年欧美恐怖片《利斧巨人:保罗班扬的愤怒》高清中字,474 
1024分辨率《光晕：传奇》BD中英双字无水印,354 
06韩国另类剧情新片《彼得潘的公式》DVD中字,24 
男人必看/火爆血性动作大片《实尾岛》DVD中字,702 
2016年美国6.8分动作片《乌龙特工》BD中英双字,8262 
2013年泰国票房冠军7.6分喜剧恐怖片《鬼夫》BD粤语中字,1684 
2011最新《呼啸山庄/咆哮山庄》720p.BD中英双字幕,135 
日本动画大片《哆啦A梦：大雄与翼之勇者》DVD中字,60 
1024分辨率《疑云密怖/悬情追踪》BD中字无水印,24 
1024分辨率《孤独的死亡之所》BD中英双字,46 
全巨星火爆动作大片《烈血天空》完美版DVD中字,99 
<font color='#0000FF'>08爆笑喜剧大片《灌篮大帝》DVD中英双字幕</font>,13 
1024分辨率《玩尽杀绝4》BD中英双字无水印,148 
2016年6.2分美国科幻动作片《猎神：冬日之战》BD双语双字,4816 
1024分辨率《大武生》BD国粤双语中字,26 
08最新动画巨制《艾尔文和花栗鼠》R5中字,56 
<font color='#FF0000'>07最新火爆动作大片《地下决战》DVD-R中字</font>,8 
2014年美国动画冒险片《抢劫坚果店》BD中英双字,2544 
2014年任泉乔任梁悬疑犯罪片《死亡邮件》HD国语中字,1009 
1024分辨率《非洲:塞伦盖蒂国家公园》BD中英双字,21 
2012年高群书最新作品《神探亨特张》720p.国语中字,53 
2014年美国剧情片《上帝之子》BD中英双字,3147 
2000年美国7.1分动作科幻片《星际传奇》BD国英双语双字,3951 
1024分辨率《刀锋战士/幽灵刺客》BD中英双字,418 
<font color='#FF0000'>07最新恐怖大片《回到鬼屋》DVD中字</font>,83 
2010最新高分大片《冬天的骨头》DVD中英双字,71 
2009韩国爱情片《兔子和蜥蜴》DVD中字,133 
2011年爱情喜剧《爱情手册3/恋人岁语》720p.BD中字,46 
1024分辨率《猛鬼生日宴》BD中字无水印,35 
2013年韩国8.2分喜剧片《7号房的礼物》BD韩语中字,6731 
1997年美国6.2分悬疑犯罪片《惊声尖叫2/尖叫2》BD中英双字,60 
1024分辨率《街头日记/自由作家》BD中英双字无水印,41 
2004年英国8分惊悚恐怖片《僵尸肖恩》BD中英双字,6223 
2011最新《涉外大酒店》720p.BD中英双字幕,57 
张柏芝/小沈阳2012年喜剧《河东狮吼二》DVDscr国语中字,15 
2014年日本6.6分悬疑犯罪片《渴望》BD日语中字,942 
2012年剧情《樱桃》720p.BD中英双字幕,391 
2012年剧情《乡下人》720p.BD中英双字幕,49 
2014年日本恐怖惊悚片《死亡拼图》BD日语中字,2117 
1024分辨率《第九区》BD修正中英双字,8832 
超爆笑/从头笑到尾《加油站被袭事件》DVD中字,54 
<font color='#FF0000'>08最新科幻大片《星际之门：真理之盒》DVD中字</font>,22 
2013年国产惊悚恐怖片《古镇凶灵之巫咒缠身》BD中英双字,705 
2016年午马孙桂田剧情片《哑孩儿》HD国语中字,58 
1024分辨率《燃烧弹》BD中英双字,12 
08最新高分片《嫌疑犯X的献身》DVD中字,518 
1024分辨率《爱你如诗美丽》BD中字无水印,8 
2013年爱情喜剧《大叔，我爱你》MP4.720x404.国语,148 
<font color='#0000FF'>经典科幻/导演剪切版《移魂都市》DVD中英双字幕</font>,46 
1024分辨率《七小罗汉》HD国语中字,26 
<font color='#FF0000'>08最新火爆大片《密码疑云》DVD中字</font>,75 
1024分辨率《黑夜传说3》BD中英双字,293 
九月经典2000年黑色惊悚片《偷拐抢骗》BD中英双字,562 
<font color='#FF0000'>08最新励志大片《我人生中最辉煌的时刻》DVD中字</font>,20 
2014年英国6.2分悬疑惊悚片《在我入睡前》BD中英双字,1327 
2015年英国6.1分惊悚片《楼下的人/邻家秘事》BD中英双字,317 
<font color='#FF0000'>08最新剧情大片《成年之殇》DVD中英双字</font>,8 
间谍动作喜剧大片《OSS117之开罗谍影》DVD中英双字,13 
2011最新《高楼大劫案》DVD中英双字,79 
笑死人爆笑喷饭喜剧大片《奴隶情人》DVD中字,52 
2011最新《爱封了/我电你》1024x556.HD国语中字,19 
2010最新惊悚恐怖《庇护/庇护所》DVD中英双字,14 
2007惊悚大片《失真的画》DVD中字,27 
2015年日本6.3分爱情奇幻片《岸边之旅》BD日语中字,120 
2010最新动作《诸神之战/泰坦之战》DVD中英双字,915 
1024分辨率《雪花秘扇》BD中字/李冰冰+全智贤,91 
1024分辨率《隐形的格里夫/隐形超人》BD中英双字,70 
1024分辨率《活死人黎明》BD中字无水印,424 
万众期待感人爱情巨片《云水谣》DVD中字,30 
1024分辨率《不归路/爆裂末路》BD中英双字无水印,12 
杨紫琼/大S/王学圻《剑雨/剑雨江湖》1024x576 国粤双语中字,267 
2016年国产动作片《冲天火》HD高清国语中英双字,3619 
令人感动伤感的韩国片《周末同床》DVD中字,3804 
2015年彭禺厶喜剧惊悚片《丧尸大战僵尸》HD国语中字,110 
2015年国产历史古装片《小西天狄道传奇》HD中英双字,20 
1024分辨率《天使追魂》BD中英双字,19 
苏有朋、颜丹晨2010最新大片《四个丘比特》DVD中字,21 
施瓦辛格动作大片《蒸发密令》DVD中字,96 
2010最新村上春树畅销小说改编《挪威的森林》DVD中字,184 
2006史泰龙火爆巨片《洛奇6》DVD中字,77 
<font color='#FF0000'>2008最新喜剧大片《求精心切》DVD中字</font>,17 
十二月经典美国7.5分恐怖片《夜访吸血鬼》BD双语双字,297 
<font color='#FF0000'>07最新动作大片《美女匪帮》DVD中字</font>,17 
2014年韩国7.4分喜剧奇幻片《奇怪的她》BD韩语中字,4045 
1024分辨率《安吉拉怀孕记》BD中英双字,8 
2014年日本6.7分剧情片《相残/共食家族》BD日语中字,1276 
迪斯尼超经典动画《美女与野兽》DVD中字,294 
1024分辨率《牺牲》BD中字无水印,15 
1024分辨率《情怨2/谋杀2》BD中英双字,21 
2011最新《观鸟大年加长版》720p.BD中英双字,34 
Made of Honor 新郎不是我 1080P 高清晰预告片,9 
最新手机电影《野兽家园/野兽国》3gp+mp4清晰大字幕,3 
1024分辨率《好警察，坏警察/管纱组合》BD中英双字无水印,20 
2005年美国7.6分奇幻冒险片《哈利·波特与火焰杯》BD双语双字,10156 
最新手机电影《唐山大地震》3gp+mp4清晰大字幕,14 
2013国产7.5分剧情古装片《大明劫》HD国语中字修复版,1895 
1024分辨率《伴娘/最爆伴娘团》BD中英双字,301 
2012年最新《热血街头》720p.HD国语中字,26 
1024分辨率《月亮上的男人》BD中英双字无水印,30 
2012年高分科幻动作《光环4：迈向黎明》720p.BD中英双字幕,572 
2013年尼古拉斯凯奇7.7分剧情片《乔/乔与男孩》BD中英双字,2179 
1024分辨率《雷神奇侠》BD中英双字无水印,933 
2011年喜剧《如履薄冰/说服者》720p.BD中英双字幕,20 
2011最新《灵魂冲浪》DVD中英双字,19 
2016年法国6.6分动作片《吾父吾血》BD中字,2633 
2010年美国恐怖科幻片《生化危机4：战神再生》BD中英双字,6997 
2009年美国7分动画冒险片《冰川时代3》BD国英粤3语双字,2445 
09最新大片戛纳电影节金棕榈奖《白丝带》DVD中英双字,75 
最新手机电影《吸血鬼助手/奇趣马戏团》3gp+mp4清晰大字幕,4 
<font color='#0000FF'>2亿票房火爆动作大片《燃眉追击》DVD中英双字幕</font>,27 
<font color='#990000'>07最新超强巨星阵容票房魔幻大片《星尘》清晰TC-R中字</font>,46 
06美国最受欢迎恶搞喜剧大片《波拉特》DVD中字,518 
<font color='#FF0000'>08最新喜剧大片《新娘靠边闪》DVD中字</font>,70 
2011最新徐熙媛/吴尊/韩庚《大武生》DVD中字,12 
2013美国7.4分剧情惊悚片《断线》BD中英双字,1523 
2012最新黄晓明/张歆艺《匹夫》DVD国语中字,56 
一月经典蒋雯丽7.5分剧情片《立春》BD国语中字,111 
性感青春功夫喜剧片《中国功夫少女组》DVD国语,52 
09手机电影《地下拳击场》3gp+mp4高清晰大字幕,9 
1024分辨率/美剧CSI欧版电影《迷魂陷阱》BD中字无水印,72 
09最新陈小春惊悚片《午夜出租车》DVD国语中字,20 
09最新高分大片《政局密云》DVD中英双字,12 
心理恐怖大片《脆弱/机械女》DVD中英双字幕,14 
<font color='#0000FF'>火爆枪战动作大片《杀手的反抗》DVD中字</font>,18 
1024分辨率《黑猫警长》HD国语中字,1063 
《只是爱着你》日语中字,30 
08冒险动作片《孤岛惊魂》BD中英双字,22 
06超血腥恐怖片《毒蛇列车》DVD中字,28 
2007年美国8.3分爱情片《八月迷情》BD国英双语双字,1380 
2016年国产恐怖片《幽灵医院》HD国语中字,724 
冒险动作喜剧大片《彩票追击令》DVD中字,9 
最新手机电影《东风雨》3gp+mp4清晰大字幕,7 
2013美国高评分剧情片《密西西比河上的玛德》BD中英双字,2633 
1024分辨率《豚鼠特工队/豚鼠特攻队》BD中英双字,1236 
1024分辨率《刺客战场/杀手》BD中英双字,93 
2014年蒲巴甲江语晨爱情片《0.5的爱情》HD中英双字,549 
1024分辨率《太空犬》BD中英双字无水印,20 
1024分辨率《格雷塔》BD中英双字无水印,13 
2015年新西兰7.1分动作西部片《西部慢调》BD中英双字,3050 
刺客联盟 1080P 高清晰预告片,50 
2012年幻想剧情《南方的野兽》720p.BD中英双字幕,114 
韩国荣获多项大奖大放异彩另类剧情大片《毒香》DVD中字,110 
1024分辨率《持续惊恐/夺命枪火》BD中英双字无水印,196 
2016年国产刘亦菲吴亦凡爱情片《致青春·原来你还在这里》HD中英双字,3902 
<font color='#FF6633'>美国经典科幻动画特别版《钢铁巨人》DVD中字</font>,89 
1024分辨率《阿凡达/化身》BD中英双字无水印,637 
<font color='#0000FF'>精彩劲歌热舞片《舞出我人生》DVD中英双字（高清版）</font>,447 
<font color='#FF0000'>07最新恐怖大片《香颂鬼屋》DVD中字</font>,20 
周星驰经典无厘头爆笑喜剧大片《国产凌凌漆》DVD中字,1283 
2012年喜剧《离婚不分手》720p.BD中英双字幕,95 
2012年悬疑《逆转裁判/反转审判》720p.BD中字,218 
<font color='#FF0000'>08最新冒险大片《尼斯湖水怪传说》DVD中字</font>,19 
<font color='#FF0000'>08最新精彩大片《拒绝再战》DVD中英双字幕</font>,18 
2015年英国7分剧情片《住货车的女士/货车里的女人》BD中英双字,175 
2015年日本6.2分剧情片《仅此而已》BD日语中字,46 
1024分辨率《关于我的母亲》BD中英双字无水印,183 
1024分辨率《雪山惊魂3》BD中英双字无水印,36 
<font color='#FF0000'>07最新火爆动作大片《如龙》DVD中字</font>,71 
经典战争恐怖大片《勾魂谷》DVD中字,129 
2010最新《模范家庭/琼斯一家人》DVD中英双字,36 
1024分辨率惊悚《被破坏的男子》BD中字,24 
1024分辨率《城中大盗加长版》BD中英双字无水印,180 
金·凯瑞《雷蒙·斯尼奇的不幸历险》720p.BD中英双字幕,415 
1024分辨率《不良男女/欠债还情》BD中字无水印,239 
2016年美国7.2分喜剧片《跑调天后》BD中字,1998 
2015年美国喜剧恐怖片《活埋前女友》BD中英双字,6226 
09最新大片《元年/史上第一年》DVD中英双字,45 
<font color='#FF0000'>08最新喜剧大片《美女与丑姑》DVD中字</font>,22 
2014年美国7.2分喜剧爱情片《爱的就是你》BD中英双字,2506 
2015年美国6.4分恐怖片《童子军手册之僵尸启示录》BD中英双字,936 
2014年美国6.3分动作科幻片《德古拉元年》BD中英双字,10206 
2007年美国7.2分科幻惊悚片《我是传奇》BD中英双字修复版,29666 
1024分辨率《夺命手术》BD中英双字,76 
1024分辨率《摔跤王》BD中英双字幕,35 
09最新《女人的胜利》DVD中字,7 
06喜剧大片《喜欢我的跟我来》DVD中字,9 
2015年许晴车晓喜剧爱情片《恋爱排班表》HD中英双字,2325 
09手机电影《七级公务员/我的特工女友》3gp+mp4 清晰大字幕,20 
2011最新《飞翔的艺术》720p.BD中英双字幕,36 
1024分辨率《碧血长天》BD中英双字,37 
全球最具神秘科幻大片《百慕大三角3》DVD中文,72 
恐怖惊悚大片《永不满足》DVD中字,16 
<font color='#FF0000'>经典科幻冒险大片《天空骑士》DVD中字</font>,41 
十一月经典日本7.5分奇幻动画片《百变狸猫》BD国日粤3语中字,1821 
<font color='#FF0000'>高分获奖大片《阳光小美女》BD-R中英双字</font>,1212 
1024分辨率《没有青春的青春》BD中英双字无水印,36 
1024分辨率《夏日乐悠悠》HD国语中字,39 
06俄罗斯高分剧情大片《圣人岛》DVD中字,24 
06火爆刺激恐怖片《瘟疫》DVD中字,13 
1024分辨率《无懈可击/事件》BD中英双字,73 
2011最新《情敌大战》DVD中英双字,48 
2013年惊悚悬疑《女蛹之人皮嫁衣》1024x576.HD国语中字,86 
2015年恶搞喜剧片《西游之妖怪别跑》HD国语中字,6435 
1991年红色经典战争军旅片《烈火金刚》BD国语无字,806 
06火爆灾难猛片《灾难地带:纽约火山》DVD中字,61 
莫妮卡贝鲁奇火暴奇幻动作大片《狼族盟约》DVD中字,93 
<font color='#FF0000'>08火爆动作大片《功夫之王》DVD中英双字幕</font>,29 
高分冒险惊悚科幻大片《人类之子》DVD中英双字幕,47 
1024分辨率《超级战警/越空狂龙》BD中英双字无水印,277 
<font color='#FF0000'>09最新动画大片《科学小怪蛋》DVD中英双字幕</font>,132 
08最新爆笑片《我们与驻警的700日战争》DVD中字,14 
超火爆精彩动作猛片《以毒攻毒》DVD中字,20 
<font color='#0000FF'>经典收藏《肖申克的救赎》BD-R中英双字幕</font>,3996 
张东健/范冰冰2011最新《登陆之日》1024x576.HD中英双字,200 
08最新动画大片《名侦探柯南2008》DVD中字,37 
2013美国6.1分惊悚片《小镇突袭》BD中英双字,1023 
<font color='#FF0000'>08最新动作大片《暮光之城/吸血新世纪》DVD中英双字幕</font>,1159 
基努·李维斯2010最新《亨利的罪行》DVD中英双字,39 
1930年美国8.1分历史战争片《西线无战事》BD中英双字,3384 
08最新剧情片《罗尔娜的沉默》DVD中英双字,10 
1024分辨率《别让我走》BD中字无水印,218 
<strong>2013年美国爱情片《爱在午夜降临前》BD中英双字附1与2链接</strong>,8650 
美国经典犯罪喜剧大片《百万小富翁》DVD中英字幕,14 
2012最新《我十一/我11》1024x560.HD国语中字,50 
最新手机电影《古墓迷途》3gp+mp4国语,28 
2015年美国6.3分恐怖片《潜伏3/阴儿房3》BD中英双字,175 
09最新科幻《真人游戏/电玩逃杀王》DVD听译中字,43 
布鲁斯南惊悚大片《惊暴危机》DVD中英双字,14 
2008年悬疑动作《生死竞赛》1024x576.BD中字,246 
2010最新《滑稽表演/舞娘俱乐部》DVD中英双字,25 
06欧美剧情大作《窗户明天会到》DVD中字,6 
<font color='#FF0000'>07最新上映恐怖大片《短柄斧》DVD中字高清晰版</font>,11 
09最新1.8亿票房大片《守望者/保卫奇侠》DVD中英双字,668 
1024分辨率《拿错金盆洗错手》BD中英双字无水印,4 
<font color='#FF0000'>07最新恐怖大片《连体阴》DVD-R中字</font>,43 
07最新高分惊悚大片《巨塔杀机》DVD中字,16 
1024分辨率《科学怪人之再生情缘》BD中英双字无水印,116 
<font color='#FF0000'>2007最新美女喜剧大片《我女友的男朋友》DVD中字</font>,162 
2016年国产喜剧片《宝贝当家》HD高清国语中英双字,1306 
2016年美国动作片《病毒入侵》BD中英双字,456 
1024分辨率《魔术师/幻术家》BD中字无水印,141 
1024分辨率《陆小凤传奇之剑神一笑》HD国语中字,140 
2013年国产悬疑犯罪片《全民目击》DVDScr中英双字,1323 
冒险恐怖片《惊心食人族》DVD中英双字,157 
2010最新《初恋红豆冰》DVD中字,14 
08奇幻大片1024分辨率《微光城市》BD中英双字幕,63 
2013西班牙飙车犯罪片《燃烧》BD西班牙语中英双字,1592 
2008年立威廉黄奕喜剧片《十全九美》HD国语中字,479 
2011最新《神秘来电》720p.BD中英双字,29 
1024分辨率《幻想曲2000》BD中英双字无水印,60 
1024分辨率《东线情报战/东部战线1944》BD中字无水印,94 
1024分辨率《跳楼男》BD中英双字,19 
笑死人票房冠军喜剧大片《一脱到底》DVD中字,31 
2014年日本7分剧情片《只在那里发光》BD日语中字,758 
1024分辨率《猩球崛起》BD中字,593 
2013年国产喜剧爱情片《4B青年之4楼B座》BD中字,825 
2013年英国7.3分喜剧犯罪片《污垢》BD中英双字,1150 
1024分辨率《我自己的德意志》HD国语中字无水印,8 
2014年许绍洋张琳爱情片《简单爱》HD国语中字,786 
2014年陈思诚佟丽娅爱情片《北京爱情故事》HD中英双字,4138 
1024分辨率《达·芬奇密码》BD中英双字（加长版）,58 
09最新大片《楼上的外星人》DVD中英双字,9 
2013年美国7.9分科幻片《饥饿游戏2:星火燎原》BD双语双字,8238 
2013年国产剧情历史片《周恩来的四个昼夜》HD中英双字,574 
08最新喜剧大片《忘掉莎拉·马歇尔》DVD中字,29 
07最新惊悚大片《跨越死亡线》DVD中字,5 
1024分辨率《美女武士/征服者》BD中字无水印,54 
2013年日本6.7分惊悚片《凶恶》BD日语中字,934 
2015年日本喜剧科幻片《银河街道/宇宙街道》BD日语中字,155 
2015年姜武高圆圆爱情片《咱们结婚吧电影版》HD中英双字,15534 
07最新冒险大片《荒野生存》DVD中字,396 
2016年欧美喜剧片《超新约全书》BD法语中字,3588 
2010最新恐怖大片《新猛鬼街》DVD中英双字,65 
<font color='#FF0000'>08最新惊悚恐怖大片《如影随形》DVD中英双字</font>,12 
1024分辨率《狙击杀手/血岭狙击》BD中英双字无水印,106 
2010最新《平行理论》DVD中字,87 
09最新洪金宝大片《功夫厨神》DVD粤语中字,20 
<font color='#FF0000'>08最新精彩大片《迷乐上海》DVD国语中字</font>,29 
1955年奥地利7分爱情喜剧片《茜茜公主》BD德语中字,1209 
06美国票房过亿火暴科幻冒险大片《超人归来》DVD中字,94 
2015年加拿大7.2分惊悚片《记住/我记得》BD中英双字,67 
超经典剧情大片《造雨人》DVD中字,77 
2015年国产冒险动画片《藏羚王之雪域精灵》HD中英双字,30 
1024分辨率《绝命岛》HD国语,20 
2016年美国5.8分动作科幻片《分歧者3：忠诚世界》BD中英双字,4120 
巨资打造超火爆动作猛片《反恐特警组》DVD中字,623 
08最新1024分辨率《五彩黄龙》BD国语版,15 
战争动作冒险大片《空战英豪》DVD中字,27 
2014年冯绍峰杨幂古装爱情片《大寒桃花开》HD国语中字,1636 
1024分辨率《畅销书》BD中字无水印,63 
09最新科幻《火星没事/火星宝贝》DVD中字,119 
性感女星卡梅伦·迪亚兹倾情演出爆笑喜剧《最美好的事》DVD中英字幕,28 
2015年韩国喜剧爱情片《我的邻居是EXO 电影版》BD韩语中字,257 
07最新战争动作大片《前哨》DVD中字,39 
徐静蕾2010最新大片《杜拉拉升职记》DVDscr中字,100 
